src,tgt,dep_model,ml_model,dimension,bin,gnn,f1_diff
fr,es,trankit,xlmr-base,lex_len,Medium,rgat,-2.2313416833843345
fr,es,trankit,xlmr-base,lex_len,High,rgat,3.0041554393420364
fr,es,trankit,xlmr-base,dep_len,Low,rgat,3.4509649955518045
fr,es,trankit,xlmr-base,dep_len,Medium,rgat,-3.4144106192295087
fr,es,trankit,xlmr-base,dep_len,High,rgat,5.2007079327672106
fr,fr,stanza,mbert-base,sent_len,Low,rgcn,0.09148933129197226
fr,fr,stanza,mbert-base,sent_len,Medium,rgcn,3.2217252600312465
fr,fr,stanza,mbert-base,sent_len,High,rgcn,2.097651742927924
fr,fr,stanza,mbert-base,lex_len,Low,rgcn,1.7164172033504892
fr,fr,stanza,mbert-base,lex_len,Medium,rgcn,0.8371990947143125
fr,fr,stanza,mbert-base,lex_len,High,rgcn,-0.48435929781833104
fr,fr,stanza,mbert-base,dep_len,Low,rgcn,-0.8808324259919083
fr,fr,stanza,mbert-base,dep_len,Medium,rgcn,7.593880954474051
fr,fr,stanza,mbert-base,dep_len,High,rgcn,-4.6113326757538475
fr,fr,trankit,mbert-base,sent_len,Low,rgcn,-8.474996656673142
fr,fr,trankit,mbert-base,sent_len,Medium,rgcn,2.2416163049043627
fr,fr,trankit,mbert-base,sent_len,High,rgcn,7.91910847891021
fr,fr,trankit,mbert-base,lex_len,Low,rgcn,1.6096548819597742
fr,fr,trankit,mbert-base,lex_len,Medium,rgcn,-1.1573504048056693
fr,fr,trankit,mbert-base,lex_len,High,rgcn,6.9690895912472355
fr,fr,trankit,mbert-base,dep_len,Low,rgcn,0.05093085589531797
fr,fr,trankit,mbert-base,dep_len,Medium,rgcn,3.514843186021491
fr,fr,trankit,mbert-base,dep_len,High,rgcn,2.9434611677522473
fr,fr,stanza,mbert-base,sent_len,Low,rgat,-0.4123209841019992
fr,fr,stanza,mbert-base,sent_len,Medium,rgat,1.7031700112803918
fr,fr,stanza,mbert-base,sent_len,High,rgat,5.169818739444296
fr,fr,stanza,mbert-base,lex_len,Low,rgat,-0.7189935136052044
fr,fr,stanza,mbert-base,lex_len,Medium,rgat,-0.9815934845807545
fr,fr,stanza,mbert-base,lex_len,High,rgat,5.686744082369624
fr,fr,stanza,mbert-base,dep_len,Low,rgat,0.7316789189576561
fr,fr,stanza,mbert-base,dep_len,Medium,rgat,4.024855725451734
fr,fr,stanza,mbert-base,dep_len,High,rgat,3.6553097183768037
fr,fr,trankit,mbert-base,sent_len,Low,rgat,-4.217532489726863
fr,fr,trankit,mbert-base,sent_len,Medium,rgat,2.839954277469536
fr,fr,trankit,mbert-base,sent_len,High,rgat,6.113338639624472
fr,fr,trankit,mbert-base,lex_len,Low,rgat,0.5991277888258791
fr,fr,trankit,mbert-base,lex_len,Medium,rgat,0.3302376720336401
fr,fr,trankit,mbert-base,lex_len,High,rgat,5.827679940690255
fr,fr,trankit,mbert-base,dep_len,Low,rgat,-1.3820861620468887
fr,fr,trankit,mbert-base,dep_len,Medium,rgat,1.9955165491127635
fr,fr,trankit,mbert-base,dep_len,High,rgat,3.535456715740799
fr,fr,stanza,xlmr-base,sent_len,Low,rgcn,8.210166620561598
fr,fr,stanza,xlmr-base,sent_len,Medium,rgcn,0.6514501160481863
fr,fr,stanza,xlmr-base,sent_len,High,rgcn,-0.5943984619573166
fr,fr,stanza,xlmr-base,lex_len,Low,rgcn,0.8254772107765013
fr,fr,stanza,xlmr-base,lex_len,Medium,rgcn,7.382706240699061
fr,fr,stanza,xlmr-base,lex_len,High,rgcn,-1.5256749781946102
fr,fr,stanza,xlmr-base,dep_len,Low,rgcn,-2.9135527549995412
fr,fr,stanza,xlmr-base,dep_len,Medium,rgcn,5.323043256722348
fr,fr,stanza,xlmr-base,dep_len,High,rgcn,-4.4478311991425
fr,fr,trankit,xlmr-base,sent_len,Low,rgcn,9.530848065057636
fr,fr,trankit,xlmr-base,sent_len,Medium,rgcn,-3.2324116622649544
fr,fr,trankit,xlmr-base,sent_len,High,rgcn,-4.6263169261670045
fr,fr,trankit,xlmr-base,lex_len,Low,rgcn,-0.5129901859325631
fr,fr,trankit,xlmr-base,lex_len,Medium,rgcn,-0.6924921287053624
fr,fr,trankit,xlmr-base,lex_len,High,rgcn,-3.2252671285370202
fr,fr,trankit,xlmr-base,dep_len,Low,rgcn,-3.514596681188221
fr,fr,trankit,xlmr-base,dep_len,Medium,rgcn,1.454900660472383
fr,fr,trankit,xlmr-base,dep_len,High,rgcn,-9.55813766603371
fr,fr,stanza,xlmr-base,sent_len,Low,rgat,-6.6795616258596775
fr,fr,stanza,xlmr-base,sent_len,Medium,rgat,-3.410052176709706
fr,fr,stanza,xlmr-base,sent_len,High,rgat,-0.5384116450567705
fr,fr,stanza,xlmr-base,lex_len,Low,rgat,-4.455716660962203
fr,fr,stanza,xlmr-base,lex_len,Medium,rgat,-3.348685416796054
fr,fr,stanza,xlmr-base,lex_len,High,rgat,-0.9006734194048693
fr,fr,stanza,xlmr-base,dep_len,Low,rgat,-2.9579423152127164
fr,fr,stanza,xlmr-base,dep_len,Medium,rgat,-4.46909463988241
fr,fr,stanza,xlmr-base,dep_len,High,rgat,-6.0654407817827956
fr,fr,trankit,xlmr-base,sent_len,Low,rgat,-3.687340331428044
fr,fr,trankit,xlmr-base,sent_len,Medium,rgat,-0.048143080019545044
fr,fr,trankit,xlmr-base,sent_len,High,rgat,-5.489247516750244
fr,fr,trankit,xlmr-base,lex_len,Low,rgat,1.2723064348389288
fr,fr,trankit,xlmr-base,lex_len,Medium,rgat,0.7597509673580839
fr,fr,trankit,xlmr-base,lex_len,High,rgat,-3.8785703348103837
fr,fr,trankit,xlmr-base,dep_len,Low,rgat,-3.8992112594118784
fr,fr,trankit,xlmr-base,dep_len,Medium,rgat,1.6252157793639266
fr,fr,trankit,xlmr-base,dep_len,High,rgat,-11.885253738776575
fr,it,stanza,mbert-base,sent_len,Low,rgcn,3.7036254679258116
fr,it,stanza,mbert-base,sent_len,Medium,rgcn,6.4344076964420385
fr,it,stanza,mbert-base,sent_len,High,rgcn,-5.039007274514406
fr,it,stanza,mbert-base,lex_len,Low,rgcn,-2.1043637221098117
fr,it,stanza,mbert-base,lex_len,Medium,rgcn,-2.92529731623802
fr,it,stanza,mbert-base,lex_len,High,rgcn,3.0738270703115034
fr,it,stanza,mbert-base,dep_len,Low,rgcn,-0.8156308243312371
fr,it,stanza,mbert-base,dep_len,Medium,rgcn,-2.7901940310440323
fr,it,stanza,mbert-base,dep_len,High,rgcn,2.385786585391225
fr,it,trankit,mbert-base,sent_len,Low,rgcn,2.626954995066387
fr,it,trankit,mbert-base,sent_len,Medium,rgcn,2.0321458498722342
fr,it,trankit,mbert-base,sent_len,High,rgcn,-2.529415558008007
fr,it,trankit,mbert-base,lex_len,Low,rgcn,-0.4888994625031819
fr,it,trankit,mbert-base,lex_len,Medium,rgcn,-4.574050620275396
fr,it,trankit,mbert-base,lex_len,High,rgcn,5.03692633405323
fr,it,trankit,mbert-base,dep_len,Low,rgcn,-1.0562699895702425
fr,it,trankit,mbert-base,dep_len,Medium,rgcn,1.2446626046381086
fr,it,trankit,mbert-base,dep_len,High,rgcn,1.108485540405916
fr,it,stanza,mbert-base,sent_len,Low,rgat,1.6769829838473558
fr,it,stanza,mbert-base,sent_len,Medium,rgat,0.5318092984219602
fr,it,stanza,mbert-base,sent_len,High,rgat,-0.723053533903116
fr,it,stanza,mbert-base,lex_len,Low,rgat,9.822579026092452
fr,it,stanza,mbert-base,lex_len,Medium,rgat,-3.760378529598121
fr,it,stanza,mbert-base,lex_len,High,rgat,4.759088319926934
fr,it,stanza,mbert-base,dep_len,Low,rgat,2.174169952437583
fr,it,stanza,mbert-base,dep_len,Medium,rgat,1.9911880147944718
fr,it,stanza,mbert-base,dep_len,High,rgat,0.7976057711765806
fr,it,trankit,mbert-base,sent_len,Low,rgat,-11.025201045878966
fr,it,trankit,mbert-base,sent_len,Medium,rgat,4.633652058862379
fr,it,trankit,mbert-base,sent_len,High,rgat,-2.766283756499928
fr,it,trankit,mbert-base,lex_len,Low,rgat,8.394667690342951
fr,it,trankit,mbert-base,lex_len,Medium,rgat,-6.277753455225988
fr,it,trankit,mbert-base,lex_len,High,rgat,3.0025348086437704
fr,it,trankit,mbert-base,dep_len,Low,rgat,5.522475433656143
fr,it,trankit,mbert-base,dep_len,Medium,rgat,-3.7574603462691862
fr,it,trankit,mbert-base,dep_len,High,rgat,-1.6822966589791213
fr,it,stanza,xlmr-base,sent_len,Low,rgcn,11.370339653705049
fr,it,stanza,xlmr-base,sent_len,Medium,rgcn,7.240542406100738
fr,it,stanza,xlmr-base,sent_len,High,rgcn,-3.1871141328487274
fr,it,stanza,xlmr-base,lex_len,Low,rgcn,-2.335806827191542
fr,it,stanza,xlmr-base,lex_len,Medium,rgcn,0.7421115380008132
fr,it,stanza,xlmr-base,lex_len,High,rgcn,-2.4544610327501597
fr,it,stanza,xlmr-base,dep_len,Low,rgcn,7.624295684620154
fr,it,stanza,xlmr-base,dep_len,Medium,rgcn,-0.5710862809019035
fr,it,stanza,xlmr-base,dep_len,High,rgcn,-1.5361878749776257
fr,it,trankit,xlmr-base,sent_len,Low,rgcn,2.971892295614578
fr,it,trankit,xlmr-base,sent_len,Medium,rgcn,5.030841760217751
fr,it,trankit,xlmr-base,sent_len,High,rgcn,-7.600826849233363
fr,it,trankit,xlmr-base,lex_len,Low,rgcn,-17.99310549321563
fr,it,trankit,xlmr-base,lex_len,Medium,rgcn,-3.1205973177803417
fr,it,trankit,xlmr-base,lex_len,High,rgcn,0.9011159610545401
fr,it,trankit,xlmr-base,dep_len,Low,rgcn,-16.811411701460937
fr,it,trankit,xlmr-base,dep_len,Medium,rgcn,-3.395707721866664
fr,it,trankit,xlmr-base,dep_len,High,rgcn,4.009446316558138
fr,it,stanza,xlmr-base,sent_len,Low,rgat,-2.0228834472436383
fr,it,stanza,xlmr-base,sent_len,Medium,rgat,-0.709693401524021
fr,it,stanza,xlmr-base,sent_len,High,rgat,-10.466943789616284
fr,it,stanza,xlmr-base,lex_len,Low,rgat,-20.376246147581714
fr,it,stanza,xlmr-base,lex_len,Medium,rgat,-4.427077075002105
fr,it,stanza,xlmr-base,lex_len,High,rgat,-6.458813332089535
fr,it,stanza,xlmr-base,dep_len,Low,rgat,-9.69737031400841
fr,it,stanza,xlmr-base,dep_len,Medium,rgat,-2.133411808634268
fr,it,stanza,xlmr-base,dep_len,High,rgat,-4.583994196260708
fr,it,trankit,xlmr-base,sent_len,Low,rgat,12.690866353943235
fr,it,trankit,xlmr-base,sent_len,Medium,rgat,0.11021184822192075
fr,it,trankit,xlmr-base,sent_len,High,rgat,-4.182557330610167
fr,it,trankit,xlmr-base,lex_len,Low,rgat,-7.209680385826741
fr,it,trankit,xlmr-base,lex_len,Medium,rgat,-0.44842314136417055
fr,it,trankit,xlmr-base,lex_len,High,rgat,0.2872974205969904
fr,it,trankit,xlmr-base,dep_len,Low,rgat,-8.30596412228795
fr,it,trankit,xlmr-base,dep_len,Medium,rgat,-0.18577138566867274
fr,it,trankit,xlmr-base,dep_len,High,rgat,0.7490269932220768
fr,de,stanza,mbert-base,sent_len,Low,rgcn,5.142370561010878
fr,de,stanza,mbert-base,sent_len,Medium,rgcn,-0.9202573046575778
fr,de,stanza,mbert-base,sent_len,High,rgcn,3.302938913837691
fr,de,stanza,mbert-base,lex_len,Low,rgcn,1.798913557163766
fr,de,stanza,mbert-base,lex_len,Medium,rgcn,-2.5859096838215208
fr,de,stanza,mbert-base,lex_len,High,rgcn,-3.6693936207647257
fr,de,stanza,mbert-base,dep_len,Low,rgcn,4.694481861502511
fr,de,stanza,mbert-base,dep_len,Medium,rgcn,1.3400530160696358
fr,de,stanza,mbert-base,dep_len,High,rgcn,-7.9809555969261865
fr,de,trankit,mbert-base,sent_len,Low,rgcn,3.587836601589901
fr,de,trankit,mbert-base,sent_len,Medium,rgcn,3.933010647561002
fr,de,trankit,mbert-base,sent_len,High,rgcn,3.5136195354242488
fr,de,trankit,mbert-base,lex_len,Low,rgcn,3.2503280676394772
fr,de,trankit,mbert-base,lex_len,Medium,rgcn,1.2827608025838848
fr,de,trankit,mbert-base,lex_len,High,rgcn,1.2087792059802547
fr,de,trankit,mbert-base,dep_len,Low,rgcn,3.2960402025822235
fr,de,trankit,mbert-base,dep_len,Medium,rgcn,10.659090057753014
fr,de,trankit,mbert-base,dep_len,High,rgcn,-3.7935070003262017
fr,de,stanza,mbert-base,sent_len,Low,rgat,1.5631364510225008
fr,de,stanza,mbert-base,sent_len,Medium,rgat,-0.001020761928738988
fr,de,stanza,mbert-base,sent_len,High,rgat,5.407651085400122
fr,de,stanza,mbert-base,lex_len,Low,rgat,1.6205845507617491
fr,de,stanza,mbert-base,lex_len,Medium,rgat,1.450946721821229
fr,de,stanza,mbert-base,lex_len,High,rgat,-3.1648385402801886
fr,de,stanza,mbert-base,dep_len,Low,rgat,2.0472554375754193
fr,de,stanza,mbert-base,dep_len,Medium,rgat,5.3306743563063135
fr,de,stanza,mbert-base,dep_len,High,rgat,1.0696016139206581
fr,de,trankit,mbert-base,sent_len,Low,rgat,12.261769764780789
fr,de,trankit,mbert-base,sent_len,Medium,rgat,0.26881591723817183
fr,de,trankit,mbert-base,sent_len,High,rgat,4.043206711829708
fr,de,trankit,mbert-base,lex_len,Low,rgat,6.858891869808313
fr,de,trankit,mbert-base,lex_len,Medium,rgat,-1.797534467442387
fr,de,trankit,mbert-base,lex_len,High,rgat,-0.745984908009627
fr,de,trankit,mbert-base,dep_len,Low,rgat,2.205348416797746
fr,de,trankit,mbert-base,dep_len,Medium,rgat,1.6465991373282798
fr,de,trankit,mbert-base,dep_len,High,rgat,0.6317140103348686
fr,de,stanza,xlmr-base,sent_len,Low,rgcn,-2.6159349635645093
fr,de,stanza,xlmr-base,sent_len,Medium,rgcn,4.516329178986621
fr,de,stanza,xlmr-base,sent_len,High,rgcn,2.2362672902117744
fr,de,stanza,xlmr-base,lex_len,Low,rgcn,5.5819942684865085
fr,de,stanza,xlmr-base,lex_len,Medium,rgcn,0.71082838163152
fr,de,stanza,xlmr-base,lex_len,High,rgcn,-2.8462599016333603
fr,de,stanza,xlmr-base,dep_len,Low,rgcn,1.5988797455609265
fr,de,stanza,xlmr-base,dep_len,Medium,rgcn,6.939491109250757
fr,de,stanza,xlmr-base,dep_len,High,rgcn,-8.14733282036747
fr,de,trankit,xlmr-base,sent_len,Low,rgcn,-7.969770038107768
fr,de,trankit,xlmr-base,sent_len,Medium,rgcn,0.9637707073223508
fr,de,trankit,xlmr-base,sent_len,High,rgcn,-5.751965380340365
fr,de,trankit,xlmr-base,lex_len,Low,rgcn,1.4583483971866318
fr,de,trankit,xlmr-base,lex_len,Medium,rgcn,-3.2360724060874473
fr,de,trankit,xlmr-base,lex_len,High,rgcn,-8.001972635956236
fr,de,trankit,xlmr-base,dep_len,Low,rgcn,8.3896776396129
fr,de,trankit,xlmr-base,dep_len,Medium,rgcn,-8.354585887207987
fr,de,trankit,xlmr-base,dep_len,High,rgcn,-3.086691833469371
fr,de,stanza,xlmr-base,sent_len,Low,rgat,-6.300336738204832
fr,de,stanza,xlmr-base,sent_len,Medium,rgat,-3.768843716118882
fr,de,stanza,xlmr-base,sent_len,High,rgat,-6.278077236337892
fr,de,stanza,xlmr-base,lex_len,Low,rgat,2.5693078405444005
fr,de,stanza,xlmr-base,lex_len,Medium,rgat,-2.5847556632380613
fr,de,stanza,xlmr-base,lex_len,High,rgat,-1.5281607866982498
fr,de,stanza,xlmr-base,dep_len,Low,rgat,-4.017766255028118
fr,de,stanza,xlmr-base,dep_len,Medium,rgat,-1.473292233462799
fr,de,stanza,xlmr-base,dep_len,High,rgat,-10.785389645316119
fr,de,trankit,xlmr-base,sent_len,Low,rgat,3.7966472880557403
fr,de,trankit,xlmr-base,sent_len,Medium,rgat,3.055413395440665
fr,de,trankit,xlmr-base,sent_len,High,rgat,1.975132011574599
fr,de,trankit,xlmr-base,lex_len,Low,rgat,16.561011115608164
fr,de,trankit,xlmr-base,lex_len,Medium,rgat,0.6266733543585923
fr,de,trankit,xlmr-base,lex_len,High,rgat,3.7547467099339435
fr,de,trankit,xlmr-base,dep_len,Low,rgat,8.258404147756835
fr,de,trankit,xlmr-base,dep_len,Medium,rgat,4.127061422924171
fr,de,trankit,xlmr-base,dep_len,High,rgat,-2.8941826146764638
fr,ar,stanza,mbert-base,sent_len,Low,rgcn,-10.55281909138069
fr,ar,stanza,mbert-base,sent_len,Medium,rgcn,1.5757876117143341
fr,ar,stanza,mbert-base,sent_len,High,rgcn,1.2999368476837292
fr,ar,stanza,mbert-base,lex_len,Low,rgcn,8.32924863002478
fr,ar,stanza,mbert-base,lex_len,Medium,rgcn,1.6509416996126778
fr,ar,stanza,mbert-base,lex_len,High,rgcn,0.5139383377140703
fr,ar,stanza,mbert-base,dep_len,Low,rgcn,5.029708327629505
fr,ar,stanza,mbert-base,dep_len,Medium,rgcn,3.2060331790782843
fr,ar,stanza,mbert-base,dep_len,High,rgcn,-7.6063673644227725
fr,ar,trankit,mbert-base,sent_len,Low,rgcn,-10.051083951493823
fr,ar,trankit,mbert-base,sent_len,Medium,rgcn,2.3745761740928386
fr,ar,trankit,mbert-base,sent_len,High,rgcn,5.943884577260253
fr,ar,trankit,mbert-base,lex_len,Low,rgcn,2.401676599789609
fr,ar,trankit,mbert-base,lex_len,Medium,rgcn,3.4357974234585225
fr,ar,trankit,mbert-base,lex_len,High,rgcn,-3.2881317642183747
fr,ar,trankit,mbert-base,dep_len,Low,rgcn,-6.870269949640671
fr,ar,trankit,mbert-base,dep_len,Medium,rgcn,7.082948531101835
fr,ar,trankit,mbert-base,dep_len,High,rgcn,-3.9970678132054767
fr,ar,stanza,mbert-base,sent_len,Low,rgat,-0.6462204898729836
fr,ar,stanza,mbert-base,sent_len,Medium,rgat,0.9334268758689175
fr,ar,stanza,mbert-base,sent_len,High,rgat,4.7266575852373585
fr,ar,stanza,mbert-base,lex_len,Low,rgat,-0.38734151264497346
fr,ar,stanza,mbert-base,lex_len,Medium,rgat,-0.5796535647496718
fr,ar,stanza,mbert-base,lex_len,High,rgat,0.5718532274543003
fr,ar,stanza,mbert-base,dep_len,Low,rgat,0.3758854804001313
fr,ar,stanza,mbert-base,dep_len,Medium,rgat,5.149473369898787
fr,ar,stanza,mbert-base,dep_len,High,rgat,-1.5408291710639856
fr,ar,trankit,mbert-base,sent_len,Low,rgat,-10.959630551046624
fr,ar,trankit,mbert-base,sent_len,Medium,rgat,1.3013061729510345
fr,ar,trankit,mbert-base,sent_len,High,rgat,4.37203206685477
fr,ar,trankit,mbert-base,lex_len,Low,rgat,-5.414034762551202
fr,ar,trankit,mbert-base,lex_len,Medium,rgat,3.954995518876406
fr,ar,trankit,mbert-base,lex_len,High,rgat,5.567053556399569
fr,ar,trankit,mbert-base,dep_len,Low,rgat,-5.463202996921409
fr,ar,trankit,mbert-base,dep_len,Medium,rgat,0.27100273249512025
fr,ar,trankit,mbert-base,dep_len,High,rgat,1.5516266179856346
fr,ar,stanza,xlmr-base,sent_len,Low,rgcn,-10.31221364547194
fr,ar,stanza,xlmr-base,sent_len,Medium,rgcn,-0.7637073605995214
fr,ar,stanza,xlmr-base,sent_len,High,rgcn,-2.1395877747165972
fr,ar,stanza,xlmr-base,lex_len,Low,rgcn,-14.35801486018531
fr,ar,stanza,xlmr-base,lex_len,Medium,rgcn,-1.7863007820578085
fr,ar,stanza,xlmr-base,lex_len,High,rgcn,-2.7502736947324546
fr,ar,stanza,xlmr-base,dep_len,Low,rgcn,-2.312071562890894
fr,ar,stanza,xlmr-base,dep_len,Medium,rgcn,-4.686838131615407
fr,ar,stanza,xlmr-base,dep_len,High,rgcn,0.6202211542326801
fr,ar,trankit,xlmr-base,sent_len,Low,rgcn,-10.787080694733087
fr,ar,trankit,xlmr-base,sent_len,Medium,rgcn,-4.09348411176641
fr,ar,trankit,xlmr-base,sent_len,High,rgcn,-0.8291187097062569
fr,ar,trankit,xlmr-base,lex_len,Low,rgcn,-16.975790343757104
fr,ar,trankit,xlmr-base,lex_len,Medium,rgcn,0.7826588595248013
fr,ar,trankit,xlmr-base,lex_len,High,rgcn,-3.892521144107432
fr,ar,trankit,xlmr-base,dep_len,Low,rgcn,-5.862122953633894
fr,ar,trankit,xlmr-base,dep_len,Medium,rgcn,-4.113884642212384
fr,ar,trankit,xlmr-base,dep_len,High,rgcn,3.6058068030972037
fr,ar,stanza,xlmr-base,sent_len,Low,rgat,-8.46750156486176
fr,ar,stanza,xlmr-base,sent_len,Medium,rgat,-3.522559469063456
fr,ar,stanza,xlmr-base,sent_len,High,rgat,-2.5929928220961367
fr,ar,stanza,xlmr-base,lex_len,Low,rgat,-13.91632772276951
fr,ar,stanza,xlmr-base,lex_len,Medium,rgat,2.644196029130404
fr,ar,stanza,xlmr-base,lex_len,High,rgat,-4.997927545148625
fr,ar,stanza,xlmr-base,dep_len,Low,rgat,-3.504567084839199
fr,ar,stanza,xlmr-base,dep_len,Medium,rgat,-5.781115663003805
fr,ar,stanza,xlmr-base,dep_len,High,rgat,-6.201482508273481
fr,ar,trankit,xlmr-base,sent_len,Low,rgat,-2.8514692369893906
fr,ar,trankit,xlmr-base,sent_len,Medium,rgat,-1.4508181486492318
fr,ar,trankit,xlmr-base,sent_len,High,rgat,-1.143801124232208
fr,ar,trankit,xlmr-base,lex_len,Low,rgat,-19.76454894831808
fr,ar,trankit,xlmr-base,lex_len,Medium,rgat,1.391426090281712
fr,ar,trankit,xlmr-base,lex_len,High,rgat,-2.4232382108472885
fr,ar,trankit,xlmr-base,dep_len,Low,rgat,-1.3183460081458713
fr,ar,trankit,xlmr-base,dep_len,Medium,rgat,-0.910621504766204
fr,ar,trankit,xlmr-base,dep_len,High,rgat,2.567601986694704
fr,zh,stanza,mbert-base,sent_len,Low,rgcn,-5.503324505883464
fr,zh,stanza,mbert-base,sent_len,Medium,rgcn,1.010186025755438
fr,zh,stanza,mbert-base,sent_len,High,rgcn,7.026021970055699
fr,zh,stanza,mbert-base,lex_len,Low,rgcn,-10.306785615426836
fr,zh,stanza,mbert-base,lex_len,Medium,rgcn,3.145436697594091
fr,zh,stanza,mbert-base,lex_len,High,rgcn,3.8476803381183204
fr,zh,stanza,mbert-base,dep_len,Low,rgcn,-2.17832291650709
fr,zh,stanza,mbert-base,dep_len,Medium,rgcn,7.922644875278932
fr,zh,stanza,mbert-base,dep_len,High,rgcn,-0.1971486099997251
fr,zh,trankit,mbert-base,sent_len,Low,rgcn,-3.6768213426463197
fr,zh,trankit,mbert-base,sent_len,Medium,rgcn,8.007006495844522
fr,zh,trankit,mbert-base,sent_len,High,rgcn,7.25237773186777
fr,zh,trankit,mbert-base,lex_len,Low,rgcn,4.127230783062463
fr,zh,trankit,mbert-base,lex_len,Medium,rgcn,8.589973107928005
fr,zh,trankit,mbert-base,lex_len,High,rgcn,5.602876152953361
fr,zh,trankit,mbert-base,dep_len,Low,rgcn,11.653521944025867
fr,zh,trankit,mbert-base,dep_len,Medium,rgcn,3.8495767391691125
fr,zh,trankit,mbert-base,dep_len,High,rgcn,5.186339044038806
fr,zh,stanza,mbert-base,sent_len,Low,rgat,-6.012581075610462
fr,zh,stanza,mbert-base,sent_len,Medium,rgat,-0.4933540203346586
fr,zh,stanza,mbert-base,sent_len,High,rgat,5.434768851161821
fr,zh,stanza,mbert-base,lex_len,Low,rgat,-2.855200148323065
fr,zh,stanza,mbert-base,lex_len,Medium,rgat,0.3959794433465775
fr,zh,stanza,mbert-base,lex_len,High,rgat,5.171295286268192
fr,zh,stanza,mbert-base,dep_len,Low,rgat,-4.019488715637762
fr,zh,stanza,mbert-base,dep_len,Medium,rgat,4.104208625274738
fr,zh,stanza,mbert-base,dep_len,High,rgat,5.025183327993916
fr,zh,trankit,mbert-base,sent_len,Low,rgat,1.088595843581261
fr,zh,trankit,mbert-base,sent_len,Medium,rgat,2.7882381378629337
fr,zh,trankit,mbert-base,sent_len,High,rgat,4.372454099302397
fr,zh,trankit,mbert-base,lex_len,Low,rgat,-1.6399872628565337
fr,zh,trankit,mbert-base,lex_len,Medium,rgat,4.327742244954146
fr,zh,trankit,mbert-base,lex_len,High,rgat,5.498480189502131
fr,zh,trankit,mbert-base,dep_len,Low,rgat,3.754474444724436
fr,zh,trankit,mbert-base,dep_len,Medium,rgat,3.1928219579059545
fr,zh,trankit,mbert-base,dep_len,High,rgat,1.4669211197458425
fr,zh,stanza,xlmr-base,sent_len,Low,rgcn,8.020830999544067
fr,zh,stanza,xlmr-base,sent_len,Medium,rgcn,5.8529075862373
fr,zh,stanza,xlmr-base,sent_len,High,rgcn,9.014130574048952
fr,zh,stanza,xlmr-base,lex_len,Low,rgcn,11.28906957402224
fr,zh,stanza,xlmr-base,lex_len,Medium,rgcn,2.3550078291073917
fr,zh,stanza,xlmr-base,lex_len,High,rgcn,2.7591527834549403
fr,zh,stanza,xlmr-base,dep_len,Low,rgcn,10.3494841782159
fr,zh,stanza,xlmr-base,dep_len,Medium,rgcn,2.201306640306331
fr,zh,stanza,xlmr-base,dep_len,High,rgcn,9.08583196962646
fr,zh,trankit,xlmr-base,sent_len,Low,rgcn,5.062437787607225
fr,zh,trankit,xlmr-base,sent_len,Medium,rgcn,1.9746495310572645
fr,zh,trankit,xlmr-base,sent_len,High,rgcn,-3.9499917726507885
fr,zh,trankit,xlmr-base,lex_len,Low,rgcn,-6.663626791072185
fr,zh,trankit,xlmr-base,lex_len,Medium,rgcn,-3.395855789758162
fr,zh,trankit,xlmr-base,lex_len,High,rgcn,2.359054077935064
fr,zh,trankit,xlmr-base,dep_len,Low,rgcn,2.2808210399882096
fr,zh,trankit,xlmr-base,dep_len,Medium,rgcn,-3.3945115273039637
fr,zh,trankit,xlmr-base,dep_len,High,rgcn,-0.5046273163138976
fr,zh,stanza,xlmr-base,sent_len,Low,rgat,-2.5007321678892063
fr,zh,stanza,xlmr-base,sent_len,Medium,rgat,1.638041776102765
fr,zh,stanza,xlmr-base,sent_len,High,rgat,-8.753688771460327
fr,zh,stanza,xlmr-base,lex_len,Low,rgat,-8.919094791164675
fr,zh,stanza,xlmr-base,lex_len,Medium,rgat,-0.39859470461384117
fr,zh,stanza,xlmr-base,lex_len,High,rgat,-2.8556020638314794
fr,zh,stanza,xlmr-base,dep_len,Low,rgat,4.953409735137446
fr,zh,stanza,xlmr-base,dep_len,Medium,rgat,-1.8998952362331272
fr,zh,stanza,xlmr-base,dep_len,High,rgat,0.9496838378716342
fr,zh,trankit,xlmr-base,sent_len,Low,rgat,3.5187104561092672
fr,zh,trankit,xlmr-base,sent_len,Medium,rgat,2.5479004270466574
fr,zh,trankit,xlmr-base,sent_len,High,rgat,-3.868558177339698
fr,zh,trankit,xlmr-base,lex_len,Low,rgat,-2.4285117683524406
fr,zh,trankit,xlmr-base,lex_len,Medium,rgat,0.9447598913854526
fr,zh,trankit,xlmr-base,lex_len,High,rgat,0.7185917517445587
fr,zh,trankit,xlmr-base,dep_len,Low,rgat,7.194661568629804
fr,zh,trankit,xlmr-base,dep_len,Medium,rgat,-1.3475189204114364
fr,zh,trankit,xlmr-base,dep_len,High,rgat,0.21179636498779816
it,en,stanza,mbert-base,sent_len,Low,rgcn,7.147117110479724
it,en,stanza,mbert-base,sent_len,Medium,rgcn,5.30559673990809
it,en,stanza,mbert-base,sent_len,High,rgcn,3.456741376040754
it,en,stanza,mbert-base,lex_len,Low,rgcn,8.073596392148191
it,en,stanza,mbert-base,lex_len,Medium,rgcn,8.262126765180273
it,en,stanza,mbert-base,lex_len,High,rgcn,5.361316590600637
it,en,stanza,mbert-base,dep_len,Low,rgcn,6.153984564460728
